File Path,Total Characters,Chinese Characters,Status
卷一/第001章·最倒楣的快遞員.md,3978,3182,OK
卷一/第002章·可樂換仙草.md,4041,3047,OK
卷一/第003章·蛇巷奇遇.md,5439,4527,OK
卷一/第004章·覺醒者的世界.md,3584,2998,OK
卷一/第005章·不速之客.md,4221,3754,OK
卷一/第006章·天衡局的邀請.md,4625,4099,OK
卷一/第007章·新人試煉.md,3742,3315,OK
卷一/第008章·初戰鋒芒.md,4302,3782,OK
卷一/第009章·震撼分局.md,4756,4048,OK
卷一/第010章·跨界連鎖.md,4284,3716,OK
卷一/第011章·反獵殺時刻.md,3130,2599,OK
卷一/第012章·老趙的壓箱底.md,4425,3904,OK
卷一/第013章·泡麵與靈石.md,3598,3083,OK
卷一/第014章·林若溪的請求.md,3708,3282,OK
卷一/第015章·局長撐腰.md,3767,3362,OK
卷一/第016章·肯德基神蹟.md,3261,2776,OK
卷一/第017章·東北區再變.md,3042,2644,OK
卷一/第018章·狂暴升級.md,1576,1330,SHORT (min 3000)
卷一/第019章·挺進決賽.md,1696,1406,SHORT (min 3000)
卷一/第020章·巔峰對決.md,1791,1503,SHORT (min 3000)
卷一/第021章·案起風雲.md,1537,1272,SHORT (min 3000)
卷一/第022章·暗面追逐.md,1992,1689,SHORT (min 3000)
卷一/第023章·萬界大甩賣.md,1748,1389,SHORT (min 3000)
卷一/第024章·震撼臨海.md,1692,1360,SHORT (min 3000)
卷一/第025章·劍種入體.md,1399,1116,SHORT (min 3000)
卷一/第026章·本命劍氣.md,1808,1520,SHORT (min 3000)
卷一/第027章·終極對決（上）.md,1608,1348,SHORT (min 3000)
卷一/第028章·終極對決（下）.md,1441,1203,SHORT (min 3000)
卷一/第029章·局長收場.md,1491,1220,SHORT (min 3000)
卷一/第030章·萬界傳送.md,1369,1110,SHORT (min 3000)
GRAND TOTAL,89051,75584,
